ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
5806,Sat May 23 22:23:29 WIB 2026,Sat May 23 22:23:31 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1491,1236,41
5808,Sat May 23 22:23:36 WIB 2026,Sat May 23 22:23:39 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,2375,1236,73
5809,Sat May 23 22:23:58 WIB 2026,Sat May 23 22:23:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,1354,1069,25
5810,Sat May 23 22:23:58 WIB 2026,Sat May 23 22:23:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,1357,1143,464
5811,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:23:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&=,200,OK,19,1143,464
5812,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:23:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=,200,OK,20,1143,464
5813,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:23:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%40,200,OK,102,1143,464
5814,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:23:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%2B,200,OK,19,1143,464
5815,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:23:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%00,200,OK,19,1143,464
5816,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:23:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%7C,200,OK,19,1143,464
5817,Sat May 23 22:23:58 WIB 2026,Sat May 23 22:23:59 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1628,1236,41
5818,Sat May 23 22:23:58 WIB 2026,Sat May 23 22:23:59 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1750,1236,73
5819,Sat May 23 22:23:58 WIB 2026,Sat May 23 22:23:59 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,1760,1324,30
5820,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:23:59 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,137,1236,41
5821,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:23:59 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,411,1069,25
5822,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:23:59 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,31,1236,73
5823,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:23:59 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,25,1324,30
5824,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:24:00 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,238,1236,41
5825,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:24:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,224,1236,73
5826,Sat May 23 22:23:59 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,239,1171,25
5827,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,22,1236,41
5828,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,20,1236,73
5829,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,19,758,156
5830,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,21,1236,73
5831,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,22,1236,41
5832,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,21,1236,73
5833,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,21,1236,41
5834,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,182,1236,73
5835,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,186,1236,41
5836,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/trace.axd,403,Forbidden,23,1243,25
5837,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trace.axd,403,Forbidden,25,1243,25
5838,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/elmah.axd,200,OK,26,1143,464
5839,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,27,1143,464
5840,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/trace.axd,200,OK,29,1143,464
5841,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,17,1069,25
5842,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,20,1069,25
5843,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/trace.axd,403,Forbidden,167,1069,25
5844,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,167,1171,25
5845,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/trace.axd,403,Forbidden,21,1069,25
5846,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,18,758,156
5847,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/trace.axd,200,OK,19,1215,464
5848,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/.htaccess,403,Forbidden,22,1243,25
5849,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/.htaccess,403,Forbidden,22,1243,25
5850,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.htaccess,200,OK,26,1143,464
5851,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,25,1143,464
5852,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,17,1069,25
5853,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,158,1069,25
5854,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/.htaccess,403,Forbidden,18,1069,25
5855,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,23,1171,25
5856,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/.htaccess,403,Forbidden,21,1069,25
5857,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,19,758,156
5858,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/.htaccess,200,OK,20,1215,464
5859,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/.env,403,Forbidden,161,1243,25
5860,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/.env,403,Forbidden,164,1243,25
5861,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,164,1143,464
5862,Sat May 23 22:24:00 WIB 2026,Sat May 23 22:24:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.env,200,OK,166,1143,464
5863,Sat May 23 22:24:01 WIB 2026,Sat May 23 22:24:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,21,1069,25
5864,Sat May 23 22:24:01 WIB 2026,Sat May 23 22:24:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,482,1069,25
5865,Sat May 23 22:24:01 WIB 2026,Sat May 23 22:24:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/.env,403,Forbidden,238,1069,25
5866,Sat May 23 22:24:01 WIB 2026,Sat May 23 22:24:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,246,1171,25
5868,Sat May 23 22:24:01 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/.env,403,Forbidden,241,1069,25
5869,Sat May 23 22:24:01 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,238,758,156
5870,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/.env,200,OK,21,1215,464
5871,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,217,1143,464
5872,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/zap8658868936960937188,200,OK,224,1143,464
5873,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/actuator/health,200,OK,223,1143,464
5874,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,20,1069,25
5875,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/actuator/health,200,OK,244,1143,464
5876,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.zap8230395143245181667,200,OK,244,1143,464
5877,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,229,1069,25
5878,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/lfm.php,200,OK,20,1143,464
5879,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,18,1171,25
5880,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.idea/WebServers.xml,200,OK,20,1143,464
5881,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,18,758,156
5882,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/config/databases.yml,200,OK,20,1143,464
5883,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/config/database.yml,200,OK,185,1143,464
5884,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.git/config,200,OK,19,1143,464
5885,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.svn/entries,200,OK,20,1143,464
5886,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.svn/wc.db,200,OK,18,1143,464
5887,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/CVS/root,200,OK,21,1143,464
5888,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/server-status,200,OK,20,1143,464
5889,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/core,200,OK,20,1143,464
5890,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/sftp-config.json,200,OK,20,1143,464
5891,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/WS_FTP.ini,200,OK,19,1143,464
5892,Sat May 23 22:24:02 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/ws_ftp.ini,200,OK,81,1143,464
5893,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/WS_FTP.INI,200,OK,23,1143,464
5894,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/filezilla.xml,200,OK,20,1143,464
5895,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/sitemanager.xml,200,OK,20,1143,464
5896,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/FileZilla.xml,200,OK,21,1143,464
5897,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/winscp.ini,200,OK,21,1143,464
5898,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/WinSCP.ini,200,OK,20,1143,464
5899,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.DS_Store,200,OK,18,1143,464
5900,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.php_cs.cache,200,OK,20,1143,464
5901,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/DEADJOE,200,OK,78,1143,464
5902,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/sites/default/private/files/backup_migrate/scheduled/test.txt,200,OK,18,1143,464
5903,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/app/etc/local.xml,200,OK,21,1143,464
5904,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/server.key,200,OK,21,1143,464
5905,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/privatekey.key,200,OK,20,1143,464
5906,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/myserver.key,200,OK,25,1143,464
5907,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/key.pem,200,OK,20,1143,464
5908,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/id_rsa,200,OK,19,1143,464
5909,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/id_dsa,200,OK,21,1143,464
5910,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.ssh/id_rsa,200,OK,20,1143,464
5911,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.ssh/id_dsa,200,OK,57,1143,464
5912,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/adminer.php,200,OK,20,1143,464
5913,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/vb_test.php,200,OK,22,1143,464
5914,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/CHANGELOG.txt,200,OK,18,1143,464
5915,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/sites/default/files/.ht.sqlite,200,OK,19,1143,464
5916,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/composer.json,200,OK,20,1143,464
5917,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/composer.lock,200,OK,18,1143,464
5918,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/vim_settings.xml,200,OK,18,1143,464
5919,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/server-info,200,OK,19,1143,464
5920,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/phpinfo.php,200,OK,20,1143,464
5921,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/info.php,200,OK,63,1143,464
5922,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/i.php,200,OK,18,1143,464
5923,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/test.php,200,OK,20,1143,464
5924,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/_wpeprivate/config.json,200,OK,20,1143,464
5925,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/_framework/blazor.boot.json,200,OK,20,1143,464
5926,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.hg,200,OK,19,1143,464
5927,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/.bzr,200,OK,20,1143,464
5928,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/._darcs,200,OK,19,1143,464
5929,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/BitKeeper,200,OK,18,1143,464
5930,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,83,1236,41
5931,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,83,1324,30
5932,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,90,1236,73
5933,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,90,1143,464
5934,Sat May 23 22:24:03 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%3C&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,92,1143,464
5935,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
5936,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,21,1324,30
5937,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,23,1236,73
5938,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,22,1069,25
5939,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,24,1143,464
5940,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,229,1236,41
5941,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,227,1324,30
5942,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,226,1236,73
5943,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=system-property%28%27xsl%3Avendor%27%29%2F%3E&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,224,1143,464
5944,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,225,1069,25
5945,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,21,1236,41
5946,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,19,1324,30
5947,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,21,1171,25
5948,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,23,1236,73
5949,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%22%2F%3E%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E%3C%21--&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,25,1143,464
5950,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,225,1236,41
5951,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,213,758,156
5952,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,224,1324,30
5953,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,220,1236,73
